source file,offset,japanese,korean,source of the translation (existing / new)
C1/SC081.DAT,0x47CE6," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC081.DAT,0x47CF2,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC081.DAT,0x47DE6, <CTRL:00>9<CTRL:00>し<CTRL:00> ,,
C1/SC081.DAT,0x48144,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC081.DAT,0x481F8,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC081.DAT,0x48326,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC081.DAT,0x4853A,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC081.DAT,0x485DA,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC081.DAT,0x48650,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC081.DAT,0x4874C,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC081.DAT,0x48A78,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC091.DAT,0x46DE6,"いつでもいいぞ
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",준비됐나?|예|그만,existing
C1/SC091.DAT,0x46E44,"まかせなさい
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",맡겨 두게|예|그만,existing
C1/SC091.DAT,0x46EA2,"ぬふりゃーーー。
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",시작할까?|예|그만,existing
C1/SC091.DAT,0x46F04,"やつっりいく？
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C1/SC091.DAT,0x46F62,"いいのかな？
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C1/SC091.DAT,0x46FC0,"いいか？
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C1/SC091.DAT,0x4701C,"わしゃイヤだが、やるかね
<CTRL:E5>""やる
<CTRL:E5>""やつっりやめる",할까?|한다|그만,existing
C1/SC091.DAT,0x4723A, <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>.<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>5<CTRL:00>は<CTRL:00>だ$に<CTRL:00>す<CTRL:00>/<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>2<CTRL:00>は<CTRL:00>だ$に<CTRL:00> <CTRL:00>人$か<CTRL:00> ,,
C1/SC091.DAT,0x4725E,は<CTRL:00>だ$に<CTRL:00> <CTRL:00>人$か<CTRL:00> ,,
C1/SC091.DAT,0x47436, <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>.<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>5<CTRL:00>は<CTRL:00>ら%に<CTRL:00>す<CTRL:00>/<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>2<CTRL:00>は<CTRL:00>ら%に<CTRL:00> <CTRL:00>大%か<CTRL:00> ,,
C1/SC091.DAT,0x4745A,は<CTRL:00>ら%に<CTRL:00> <CTRL:00>大%か<CTRL:00> ,,
C1/SC091.DAT,0x4765A," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC091.DAT,0x47666,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC091.DAT,0x478D2," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC091.DAT,0x478DE,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC091.DAT,0x47AEA," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC091.DAT,0x47AF6,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC091.DAT,0x47CDA," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC091.DAT,0x47CE6,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC091.DAT,0x47DDA, <CTRL:00>9<CTRL:00>し<CTRL:00> ,,
C1/SC091.DAT,0x48138,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC091.DAT,0x481EC,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC091.DAT,0x4831A,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC091.DAT,0x4852E,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC091.DAT,0x485CE,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC091.DAT,0x48644,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC091.DAT,0x48740,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C1/SC091.DAT,0x48A6C,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0A1.DAT,0x46DE6,"戦闘になるぞ。いいか？
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C2/SC0A1.DAT,0x46E48,"戦いたい？
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C2/SC0A1.DAT,0x46EA4,"やろうぜ
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C2/SC0A1.DAT,0x46F00,"戦闘になるけど、いいのかな？
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C2/SC0A1.DAT,0x46F66,"戦闘になるがいいのかな？
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C2/SC0A1.DAT,0x46FCA,"いいか？
<CTRL:E5>""はい
<CTRL:E5>""やつっりやめる",전투?|예|그만,existing
C2/SC0A1.DAT,0x47026,"どうしようかね
<CTRL:E5>""やる
<CTRL:E5>""やつっりやめる",할까?|한다|그만,existing
C2/SC0A1.DAT,0x4723E, <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>.<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>5<CTRL:00>は<CTRL:00>。$に<CTRL:00>す<CTRL:00>/<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>2<CTRL:00>は<CTRL:00>。$に<CTRL:00> <CTRL:00>ど$か<CTRL:00> ,,
C2/SC0A1.DAT,0x47262,は<CTRL:00>。$に<CTRL:00> <CTRL:00>ど$か<CTRL:00> ,,
C2/SC0A1.DAT,0x4743A, <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>.<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>5<CTRL:00>は<CTRL:00>だ%に<CTRL:00>す<CTRL:00>/<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>2<CTRL:00>は<CTRL:00>だ%に<CTRL:00> <CTRL:00>人%か<CTRL:00> ,,
C2/SC0A1.DAT,0x4745E,は<CTRL:00>だ%に<CTRL:00> <CTRL:00>人%か<CTRL:00> ,,
C2/SC0A1.DAT,0x4765E," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0A1.DAT,0x4766A,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0A1.DAT,0x478D6," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0A1.DAT,0x478E2,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0A1.DAT,0x47AEE," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0A1.DAT,0x47AFA,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0A1.DAT,0x47CDE," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0A1.DAT,0x47CEA,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0A1.DAT,0x47DDE, <CTRL:00>9<CTRL:00>し<CTRL:00> ,,
C2/SC0A1.DAT,0x4813C,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0A1.DAT,0x481F0,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0A1.DAT,0x4831E,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0A1.DAT,0x48532,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0A1.DAT,0x485D2,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0A1.DAT,0x48648,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0A1.DAT,0x48744,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0A1.DAT,0x48A70,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B1.DAT,0x479F8, <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>.<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>5<CTRL:00>は<CTRL:00>3 に<CTRL:00>す<CTRL:00>/<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>2<CTRL:00>は<CTRL:00>3 に<CTRL:00> <CTRL:00>ー か<CTRL:00> ,,
C2/SC0B1.DAT,0x47A1C,は<CTRL:00>3 に<CTRL:00> <CTRL:00>ー か<CTRL:00> ,,
C2/SC0B1.DAT,0x47BF4, <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>.<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>5<CTRL:00>は<CTRL:00>1！に<CTRL:00>す<CTRL:00>/<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>2<CTRL:00>は<CTRL:00>1！に<CTRL:00> <CTRL:00>を！か<CTRL:00> ,,
C2/SC0B1.DAT,0x47C18,は<CTRL:00>1！に<CTRL:00> <CTRL:00>を！か<CTRL:00> ,,
C2/SC0B1.DAT,0x47E18," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B1.DAT,0x47E24,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B1.DAT,0x48090," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B1.DAT,0x4809C,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B1.DAT,0x482A8," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B1.DAT,0x482B4,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B1.DAT,0x48498," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B1.DAT,0x484A4,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B1.DAT,0x48598, <CTRL:00>9<CTRL:00>し<CTRL:00> ,,
C2/SC0B1.DAT,0x488F6,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B1.DAT,0x489AA,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B1.DAT,0x48AD8,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B1.DAT,0x48CEC,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B1.DAT,0x48D8C,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B1.DAT,0x48E02,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B1.DAT,0x48EFE,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B1.DAT,0x4922A,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B2.DAT,0x479F8, <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>.<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>5<CTRL:00>は<CTRL:00>3 に<CTRL:00>す<CTRL:00>/<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>2<CTRL:00>は<CTRL:00>3 に<CTRL:00> <CTRL:00>ー か<CTRL:00> ,,
C2/SC0B2.DAT,0x47A1C,は<CTRL:00>3 に<CTRL:00> <CTRL:00>ー か<CTRL:00> ,,
C2/SC0B2.DAT,0x47BF4, <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>.<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>5<CTRL:00>は<CTRL:00>1！に<CTRL:00>す<CTRL:00>/<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>2<CTRL:00>は<CTRL:00>1！に<CTRL:00> <CTRL:00>を！か<CTRL:00> ,,
C2/SC0B2.DAT,0x47C18,は<CTRL:00>1！に<CTRL:00> <CTRL:00>を！か<CTRL:00> ,,
C2/SC0B2.DAT,0x47E18," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B2.DAT,0x47E24,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B2.DAT,0x48090," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B2.DAT,0x4809C,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B2.DAT,0x482A8," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B2.DAT,0x482B4,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B2.DAT,0x48498," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B2.DAT,0x484A4,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B2.DAT,0x48598, <CTRL:00>9<CTRL:00>し<CTRL:00> ,,
C2/SC0B2.DAT,0x488F6,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B2.DAT,0x489AA,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B2.DAT,0x48AD8,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B2.DAT,0x48CEC,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B2.DAT,0x48D8C,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B2.DAT,0x48E02,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B2.DAT,0x48EFE,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B2.DAT,0x4922A,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B3.DAT,0x479F8, <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>.<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>5<CTRL:00>は<CTRL:00>3 に<CTRL:00>す<CTRL:00>/<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>2<CTRL:00>は<CTRL:00>3 に<CTRL:00> <CTRL:00>ー か<CTRL:00> ,,
C2/SC0B3.DAT,0x47A1C,は<CTRL:00>3 に<CTRL:00> <CTRL:00>ー か<CTRL:00> ,,
C2/SC0B3.DAT,0x47BF4, <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>.<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>5<CTRL:00>は<CTRL:00>1！に<CTRL:00>す<CTRL:00>/<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>2<CTRL:00>は<CTRL:00>1！に<CTRL:00> <CTRL:00>を！か<CTRL:00> ,,
C2/SC0B3.DAT,0x47C18,は<CTRL:00>1！に<CTRL:00> <CTRL:00>を！か<CTRL:00> ,,
C2/SC0B3.DAT,0x47E18," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B3.DAT,0x47E24,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B3.DAT,0x48090," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B3.DAT,0x4809C,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B3.DAT,0x482A8," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B3.DAT,0x482B4,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B3.DAT,0x48498," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B3.DAT,0x484A4,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B3.DAT,0x48598, <CTRL:00>9<CTRL:00>し<CTRL:00> ,,
C2/SC0B3.DAT,0x488F6,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B3.DAT,0x489AA,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B3.DAT,0x48AD8,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B3.DAT,0x48CEC,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B3.DAT,0x48D8C,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B3.DAT,0x48E02,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B3.DAT,0x48EFE,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B3.DAT,0x4922A,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B4.DAT,0x479F8, <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>.<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>5<CTRL:00>は<CTRL:00>3 に<CTRL:00>す<CTRL:00>/<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>2<CTRL:00>は<CTRL:00>3 に<CTRL:00> <CTRL:00>ー か<CTRL:00> ,,
C2/SC0B4.DAT,0x47A1C,は<CTRL:00>3 に<CTRL:00> <CTRL:00>ー か<CTRL:00> ,,
C2/SC0B4.DAT,0x47BF4, <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>.<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>5<CTRL:00>は<CTRL:00>1！に<CTRL:00>す<CTRL:00>/<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>2<CTRL:00>は<CTRL:00>1！に<CTRL:00> <CTRL:00>を！か<CTRL:00> ,,
C2/SC0B4.DAT,0x47C18,は<CTRL:00>1！に<CTRL:00> <CTRL:00>を！か<CTRL:00> ,,
C2/SC0B4.DAT,0x47E18," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B4.DAT,0x47E24,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B4.DAT,0x48090," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B4.DAT,0x4809C,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B4.DAT,0x482A8," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B4.DAT,0x482B4,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B4.DAT,0x48498," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B4.DAT,0x484A4,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B4.DAT,0x48598, <CTRL:00>9<CTRL:00>し<CTRL:00> ,,
C2/SC0B4.DAT,0x488F6,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B4.DAT,0x489AA,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B4.DAT,0x48AD8,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B4.DAT,0x48CEC,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B4.DAT,0x48D8C,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B4.DAT,0x48E02,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B4.DAT,0x48EFE,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B4.DAT,0x4922A,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B5.DAT,0x479F8, <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>.<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>5<CTRL:00>は<CTRL:00>3 に<CTRL:00>す<CTRL:00>/<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>2<CTRL:00>は<CTRL:00>3 に<CTRL:00> <CTRL:00>ー か<CTRL:00> ,,
C2/SC0B5.DAT,0x47A1C,は<CTRL:00>3 に<CTRL:00> <CTRL:00>ー か<CTRL:00> ,,
C2/SC0B5.DAT,0x47BF4, <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>.<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>5<CTRL:00>は<CTRL:00>1！に<CTRL:00>す<CTRL:00>/<CTRL:00>う<CTRL:00> <CTRL:00>ん<CTRL:00>2<CTRL:00>は<CTRL:00>1！に<CTRL:00> <CTRL:00>を！か<CTRL:00> ,,
C2/SC0B5.DAT,0x47C18,は<CTRL:00>1！に<CTRL:00> <CTRL:00>を！か<CTRL:00> ,,
C2/SC0B5.DAT,0x47E18," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B5.DAT,0x47E24,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B5.DAT,0x48090," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B5.DAT,0x4809C,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B5.DAT,0x482A8," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B5.DAT,0x482B4,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B5.DAT,0x48498," <CTRL:00>9<CTRL:00>し<CTRL:00>す<CTRL:00>*<CTRL:00>2<CTRL:00>す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B5.DAT,0x484A4,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B5.DAT,0x48598, <CTRL:00>9<CTRL:00>し<CTRL:00> ,,
C2/SC0B5.DAT,0x488F6,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B5.DAT,0x489AA,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B5.DAT,0x48AD8,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B5.DAT,0x48CEC,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B5.DAT,0x48D8C,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
C2/SC0B5.DAT,0x48E02,"す<CTRL:00>""<CTRL:00>う<CTRL:00> <CTRL:00>ま",,
