file,offset,mode,slot,disk_id,skip,bytes,capacity,korean
8/S8062.DAT,0x47BB6,e2,12,8D,15,21,17,큰 폭탄을 받았습니다.
9/S9012.DAT,0x47AE6,e2,0,81,35,53,37,데스: 엘리베이터의 줄을 끊고 한꺼번에 작동시켜 주마.
9/S9012.DAT,0x47A9A,e2,1,82,23,36,25,데스: 그렇게 쉽게 놓아줄 수는 없지.
9/S9012.DAT,0x47B5A,e2,2,83,8,20,10,그렇게는 못 하게 해!
9/S9012.DAT,0x47B98,e2,3,84,24,35,26,녀석들은 내가 맡을게. 먼저 가 있어.
9/S9012.DAT,0x47C00,e2,4,85,7,18,9,기다려! 나도 갈래.
9/S9012.DAT,0x479DE,e2,5,86,11,19,13,기다려!! 저것을 봐.
9/S9012.DAT,0x4799E,e2,6,87,9,15,11,"좋아, 철수하자!"
9/S9013.DAT,0x47A2E,e2,0,81,25,42,27,성이 무너질지도 몰라. 국왕을 구해 내야 해.
9/S9013.DAT,0x4795C,e2,1,82,15,29,17,별일 없었던 거구나. 다행이야!
9/S9013.DAT,0x479A2,e2,2,83,8,14,10,잘난 체하기는.
9/S9013.DAT,0x479E0,e2,3,84,6,9,8,걱정했다.
9/S9021.DAT,0x48572,e2,0,81,18,25,20,도망쳤다고 생각하는 거냐!
9/S9021.DAT,0x48536,e2,1,82,2,7,4,뭐야?!
9/S9031.DAT,0x4878E,e2,0,81,41,65,43,"소장: 불꽃의 정령을 되찾으러 온 거냐? 좋아, 여기서 시작해 주마."
9/S9031.DAT,0x4865C,e2,1,82,17,33,19,"소장: 네놈들, 어떻게 들어왔지?!"
9/S9031.DAT,0x4873C,e2,2,83,30,42,32,"소장: 하하, 토우빌에서 왔다는 애송이로군."
9/S9031.DAT,0x486C4,e2,3,84,19,30,21,소장: 서둘러 대신님께 연락해!
9/S9051.DAT,0x47E58,e2,0,81,46,83,48,안델 대신: 앞으로는 지금 건설 중인 팔렌시아 타워에서 국민에게 지시를 내리겠습니다.
9/S9051.DAT,0x47F12,e2,1,82,45,82,47,안델 대신: 대단히 불행한 사태입니다만 국민 여러분께는 침착한 대처를 당부드립니다.
9/S9051.DAT,0x47D9C,e2,2,83,56,85,58,안델 대신: 이 혼란이 진정될 때까지 임시 안전 위원회를 설립해 국가 운영을 하겠습니다.
9/S9051.DAT,0x47B72,e2,3,84,53,80,55,"아나운서: 도적은 토우빌 마을 출신인 아크 에다 리코르누를 주모자로 하는 7명으로,"
9/S9051.DAT,0x47B0C,e2,4,85,37,57,39,아나운서: 도적들은 팔렌시아 성을 폭파한 뒤 도주했습니다.
9/S9051.DAT,0x47C34,e2,5,86,32,51,34,아나운서: 국왕 전용 비행선을 빼앗아 도주 중입니다.
9/S9051.DAT,0x47EBA,e2,6,87,36,55,38,안델 대신: 먼저 오늘부터 팔렌시아에 계엄령을 내립니다.
9/S9051.DAT,0x47A6A,e2,7,88,24,42,26,아나운서: 스메리아 국왕이 살해당했습니다.
9/S9051.DAT,0x479B4,e2,8,89,32,49,34,아나운서: 매우 서러운 소식을 전해 드려야 합니다.
9/S9051.DAT,0x47E08,e2,9,8A,28,44,30,안델 대신: 운영은 위원장인 제가 맡겠습니다.
9/S9051.DAT,0x47D38,e2,10,8B,22,34,24,아나운서: 안델 대신의 말씀입니다.
9/S9051.DAT,0x47CE8,e2,11,8C,22,32,24,아나운서: 임시 국가안전위원회의
9/S9051.DAT,0x47AC8,e2,12,8D,10,17,12,아나운서: 게다가
9/S9051.DAT,0x47A1C,e2,13,8E,14,20,16,아나운서: 오늘 새벽
9/S9051.DAT,0x47C9C,e2,14,8F,12,18,14,"아나운서: 그러면,"
9/S9051.DAT,0x47BEE,e2,15,90,12,16,14,"아나운서: 지금,"
9/S9051.DAT,0x4795A,e2,16,91,6,9,8,특별 방송
9/S9051.DAT,0x47F86,e2,17,92,17,20,19,아나운서: 이어서...
B/SB021.DAT,0x47AB0,e2,0,81,48,89,50,성궤: 하지만 그러기 위해서는 너희 인간이 자기 자신을 끊어 낼 수 있는 강함을 지녀야 한다.
B/SB021.DAT,0x47B14,e2,1,82,41,73,43,"성궤: 자, 나의 시련을 받아라. 너희 자신들의 그림자 분신과 싸우는 것이다."
B/SB021.DAT,0x47A50,e2,2,83,35,58,37,"성궤: 나의 힘을 인정한 자여, 그때가 왔다면 힘을 빌려주마."
B/SB022.DAT,0x47D4A,e2,0,81,56,110,58,대지의 정령: 배우고 있는 모양이구나. 분별을 아는 자에게는 자연도 힘을 준다. 우리 정령이라 해서 예외는 아니다.
B/SB022.DAT,0x47E84,e2,1,82,51,99,53,"빛의 정령: 아크, 너는 내가 믿었던 그대로의 인간이었어. 하지만 잘못된 길을 가고 있는 사람들도 있어."
B/SB022.DAT,0x47990,e2,2,83,36,79,38,하늘의 목소리: 모든 것을 사랑하고 아끼는 마음. 그리고 모든 것을 지키는 힘이다.
B/SB022.DAT,0x47A3C,e2,3,84,42,82,44,"하늘의 목소리: 보고 듣고, 그리고 슬퍼하고 괴로워하며 성장해 온 아크, 너 자신이다."
B/SB022.DAT,0x47DDE,e2,4,85,55,94,57,"바람의 정령: 자, 이제부터가 진짜 고비다. 우리도 전면적으로 힘을 보태지. 마음껏 날뛰고 오너라."
B/SB022.DAT,0x47948,e2,5,86,57,95,59,하늘의 목소리: 멸망을 막기 위한 마지막 힘 따위는 없다. 여기 있는 것은 예전에 너희가 지녔던 힘.
B/SB022.DAT,0x47EC6,e2,6,87,43,81,45,빛의 정령: 그것을 바로잡을 수 있는 건 너희들뿐이야. 훌륭한 미래를 기대하고 있어.
B/SB022.DAT,0x47BF4,e2,7,88,51,88,53,"하늘의 목소리: 아크여, 얻은 힘을 써서 다른 동료들과 힘을 합쳐 사람들을 깨우고 이끌어라."
B/SB022.DAT,0x47B82,e2,8,89,41,77,43,하늘의 목소리: 그 사이를 파고드는 몬스터들 때문에 멸망을 향해 나아가고 있다.
B/SB022.DAT,0x479C2,e2,9,8A,52,87,54,하늘의 목소리: 그러나 너희 인간은 역사를 거듭하는 사이 그 마음을 잊고 힘을 잃어버렸다.
B/SB022.DAT,0x47B48,e2,10,8B,44,79,46,하늘의 목소리: 너희들의 미래는 자신의 욕망에 사로잡혀 자신을 잃어버린 인간들과
B/SB022.DAT,0x47BBA,e2,11,8C,44,79,46,하늘의 목소리: 이대로라면 몬스터와 함께 인간도 이 세상에서 사라지게 될 것이다.
B/SB022.DAT,0x47A74,e2,12,8D,34,65,36,하늘의 목소리: 그리고 모든 것을 사랑하는 마음을 지닌 인간들이다.
B/SB022.DAT,0x47C36,e2,13,8E,45,76,47,"하늘의 목소리: 그리고 쿠쿠루여, 너는 이제부터 세계에서 닫히는 토우빌에 남아"
B/SB022.DAT,0x47E32,e2,14,8F,54,85,56,불의 정령: 이제야말로 너희의 말인 인간 스스로의 잘못을 바로잡는 용기를 보여 줄 때다.
B/SB022.DAT,0x47A04,e2,15,90,42,71,44,"하늘의 목소리: 성궤 안에 있는 보물이란 곧, 여기까지의 고난을 이겨 내고"
B/SB022.DAT,0x47AC0,e2,16,91,27,56,29,"하늘의 목소리: 자, 스스로가 가져야 할 힘을 손에 넣어라."
B/SB022.DAT,0x47C72,e2,17,92,35,63,37,하늘의 목소리: 깨어난 백성의 힘을 모아 아크를 지키고 떠받쳐라.
B/SB022.DAT,0x47D9E,e2,18,93,36,61,38,물의 정령: 너희들을 보고 인간을 조금 다시 보게 됐어. 힘내렴.
B/SB022.DAT,0x47F00,e2,19,94,35,59,37,"하늘의 목소리: 자, 가거라. 미래는 너희가 열어 가는 것이다."
B/SB022.DAT,0x47B2A,e2,20,95,16,33,18,쿠쿠루는 성모의 힘을 손에 넣었다.
B/SB022.DAT,0x47B0C,e2,21,96,16,31,18,아크는 용사의 힘을 손에 넣었다.
B/SB022.DAT,0x478D8,e2,22,97,27,36,29,"아크, 너희들의 마음은 분명히 받았다."
B/SB041.DAT,0x47B22,e2,0,81,32,60,34,쿠쿠루는 닫히는 토우빌로 들어가 용사 아크를 떠받치는 것이다.
B/SB041.DAT,0x47AAA,e2,1,82,16,35,18,"자, 각자 맡은 역할을 다하도록 해라."
B/SB041.DAT,0x47AEE,e2,2,83,21,35,23,아크는 바다로 향해 세계로 날아가라.
B/SB041.DAT,0x47B7C,e2,3,84,19,30,21,이대로면 우리도 휩쓸리고 말아!
B/SB041.DAT,0x47986,e2,4,85,8,17,10,대체 무슨 일이야!
B/SB041.DAT,0x479C8,e2,5,86,3,7,5,히이이!
B/SB041.DAT,0x479DC,e2,6,87,5,9,7,시작됐군.
B/SB041.DAT,0x479F8,e2,7,88,1,4,3,에?
B/SB041.DAT,0x47A84,e2,8,89,2,5,4,아크!
B/SB071.DAT,0x47E54,e2,1,82,22,50,24,앞으로 나아가면 이제 돌아올 수 없게 될지도 모른다.
B/SB072.DAT,0x48268,e2,0,81,47,87,49,대신: 그게 좋을 거다. 우리는 토우빌 마을 사람들의 목숨을 어떻게든 할 수 있으니 말이다.
B/SB072.DAT,0x47F1E,e2,1,82,36,62,38,"대신: 아무래도 성궤를 손에 넣은 모양이군. 수고했다, 수고했어."
B/SB072.DAT,0x482CC,e2,2,83,23,46,25,대신: 용사라 해도 어머니의 목숨은 소중하겠지.
B/SB072.DAT,0x4819C,e2,3,84,29,48,31,할 수 있으면 해 봐라! 너희도 무사하지 못할 거다!
B/SB072.DAT,0x47FEC,e2,4,85,28,43,30,대신: 동굴을 조사해라! 성궤가 있을 것이다.
B/SB072.DAT,0x48134,e2,5,86,19,32,21,"대신: 좋아, 이놈들을 끌고 가라!"
B/SB072.DAT,0x480F6,e2,6,87,9,18,11,병사: 있었습니다.
B/SB072.DAT,0x481FE,e2,7,88,7,12,9,다들 그만둬!
B/SB072.DAT,0x4803C,e2,8,89,6,10,8,병사: 옛!
B/SB072.DAT,0x48320,e2,9,8A,14,18,16,대신: 하하하하하.
C2/SC0C1.DAT,0x48AEC,e2,0,81,29,42,31,"오오, 이런, 나까지 헤모지가 되어 버렸구먼."
C2/SC0C1.DAT,0x48BDE,e2,1,82,19,31,21,소환수 헤모지를 손에 넣었습니다
C2/SC0C1.DAT,0x48B40,e2,2,83,18,28,20,일단 내 수집품에 더해 두겠네
C2/SC0C1.DAT,0x48B88,e2,3,84,14,24,16,"벌었다, 벌었어. 우히히히"
C2/SC0C1.DAT,0x489BC,e2,4,85,30,39,32,"오오, 이런 곳에 순수한 헤모지가 있구먼."
C2/SC0C1.DAT,0x48A18,e2,5,86,23,31,25,"...그렇지, 당장 조사해야겠구먼."
D/SD011.DAT,0x47BAE,e2,13,8E,41,69,43,안 돼! 산에서 무서운 목소리가 들렸어. 불꽃을 꺼서 무언가 깨어난 거야.
D/SD011.DAT,0x47B14,e2,14,8F,38,64,40,그러자 갑자기 산이 날뛰기 시작했어. 그래서 불을 다시 붙이려고...
D/SD011.DAT,0x47C0E,e2,15,90,21,43,23,내가 저지른 일 때문에 네가 위험해질 거야...
D/SD011.DAT,0x47AB8,e2,16,91,37,57,39,하지만 그 운명에 얽매이기 싫어서 봉인의 불꽃을 꺼 버렸어.
D/SD011.DAT,0x47958,e2,17,92,22,39,24,내가 벌인 일이니 내 손으로 해결해야 해.
D/SD011.DAT,0x47900,e2,18,93,25,41,27,불꽃이 꺼진 뒤 산속에서 대체 무슨 일이...
D/SD011.DAT,0x479E0,e2,19,94,10,26,12,누구야...? 여긴 왜 왔지?
D/SD011.DAT,0x47C5A,e2,20,95,57,73,59,산에 괴물이 있다면 십 년 전 아버지를 죽인 놈일 거야. 누가 말려도 난 간다.
D/SD011.DAT,0x47A66,e2,21,96,27,41,29,"난 시온산의 봉인을 지키는 일족, 쿠쿠루야."
D/SD011.DAT,0x47A20,e2,22,97,16,28,18,난 아크야. 너야말로 누구지?
D/SD012.DAT,0x47954,e2,3,84,47,76,49,"아크 데몬: 감사하고 싶지만, 널 죽이지 않고서는 자유로워질 수 없어서 말이지."
D/SD012.DAT,0x478B8,e2,4,85,37,45,39,아크 데몬: 네가 봉인의 불꽃을 꺼 준 자인가?
D/SD013.DAT,0x4789C,e2,6,87,34,52,36,아크 데몬: 삼천 년 동안 쌓인 내 분노를 받고 죽어라!
D/SD013.DAT,0x47A2C,e2,7,88,47,57,49,"소문은 팔렌시아 왕도까지 퍼졌고, 아크는 성으로 불려 갔다."
D/SD013.DAT,0x47976,e2,8,89,25,31,27,아크 데몬: 누가 다시 불꽃을...
D/SD013.DAT,0x4793A,e2,9,8A,15,19,17,아크 데몬: 뭐지!?
D/SD014.DAT,0x4794C,e2,0,81,22,49,24,"여기서부터는 우리만 들어갈 수 있어. 쿠쿠루, 가자."
D/SD014.DAT,0x47A3C,e2,1,82,22,49,24,무슨 일이라도 생기면 다들 도와주러 와 줄 거잖아?
D/SD014.DAT,0x479BE,e2,2,83,7,16,9,"다들, 기다려 줘."
D/SD014.DAT,0x47A8E,e2,3,84,5,11,7,틀림없구먼.
D/SD014.DAT,0x47AD2,e2,4,85,4,9,6,다녀올게.
D/SD015.DAT,0x4791C,e2,0,81,10,21,12,봉인의 불꽃이 꺼졌어!
D/SD015.DAT,0x4795C,e2,1,82,10,19,12,그 녀석들이 걱정돼.
D/SD015.DAT,0x47A9C,e2,2,83,2,11,4,알겠습니다.
D/SD015.DAT,0x4799C,e2,3,84,14,22,16,서둘러 구하러 가야 해!
D/SD015.DAT,0x47A5E,e2,4,85,8,14,10,우리도 가겠네.
D/SD015.DAT,0x47B44,e2,5,86,11,17,13,"자, 나도 가 볼까."
D/SD021.DAT,0x479EE,e2,0,81,27,54,29,내가 태어난 마을에 들어가는데 이런 일이 벌어질 줄이야.
D/SD021.DAT,0x47E0A,e2,1,82,18,39,20,이제 여기로 돌아와도 아무것도 없겠네...
D/SD021.DAT,0x47A40,e2,2,83,27,41,29,이제 우리들만의 문제가 아니게 된 것 같아.
D/SD021.DAT,0x47B8E,e2,3,84,20,34,22,제법 말이 되는 소리를 하게 됐구먼.
D/SD021.DAT,0x47B42,e2,4,85,13,26,15,피해 갈 수 없는 길도 있다.
D/SD021.DAT,0x47AA0,e2,5,86,18,30,20,네가 그런 말을 하게 될 줄이야.
D/SD021.DAT,0x479AC,e2,6,87,11,17,13,봉인을 풀러 가자!
D/SD031.DAT,0x45C48,e2,0,81,37,69,39,내가 다시 깨어났다는 것은 정령들에게 이변이 일어나고 있다는 뜻이겠지.
D/SD031.DAT,0x45EDC,e2,1,82,42,72,44,정령의 인도가 있으면 만날 수 있다. 너희를 이 땅으로 이끈 것은 무엇이지?
D/SD031.DAT,0x45BEA,e2,2,83,40,66,42,"자, 다시 물어보겠는데 성궤의 힘을 손에 넣으려면 어떻게 해야 하지?"
D/SD031.DAT,0x46564,e2,3,84,29,55,31,이제부터 음성이 잘 들리지 않게 되니 소리를 조금 올려 줘
D/SD031.DAT,0x45E42,e2,4,85,26,51,28,그 돌 다섯 개를 모아 시온산의 봉인을 해제하는 거야.
D/SD031.DAT,0x461D2,e2,5,86,30,52,32,고대의 대마도사 고겐 님이 힘이 되어 주겠다고 하는데.
D/SD031.DAT,0x45CA4,e2,6,87,26,45,28,우선 이 세계를 이루는 5대 정령을 구해야 하네.
D/SD031.DAT,0x4596E,e2,7,88,24,42,26,아까 그 몬스터에게 붙잡혀 있던 할아버지다.
D/SD031.DAT,0x45D2E,e2,8,89,35,52,37,그렇지. 이 세계를 만들고 움직이는 모든 정령들의 대표
D/SD031.DAT,0x45D88,e2,9,8A,41,58,43,"그것이 땅, 물, 불, 바람, 빛의 5요소를 관장하는 정령이니라."
D/SD031.DAT,0x460E2,e2,10,8B,24,41,26,이야기는 정해진 모양이구먼. 그럼 가 볼까.
D/SD031.DAT,0x459FE,e2,11,8C,49,65,51,내 이름은 고겐. 너희 바람대로 3천 년의 시간을 넘어 다시 나타났지.
D/SD031.DAT,0x45DE8,e2,12,8D,35,51,37,"정령들은 너를 인정하면 돌, 곧 의지를 너에게 맡긴다."
D/SD031.DAT,0x4609C,e2,13,8E,16,32,18,좋아. 스메리아 왕의 힘을 빌리자.
D/SD031.DAT,0x46130,e2,14,8F,17,32,19,에? 할아버지도 따라오는 거야!?
D/SD031.DAT,0x46306,e2,15,90,12,27,14,어쨌든 팔렌시아로 돌아가자!
D/SD071.DAT,0x488AA,e2,21,96,26,45,28,어서 산을 내려가자. 성궤는 사르바시오 폭포다!
D/SD071.DAT,0x48620,e2,22,97,18,36,20,"젠장, 산에도 몬스터가 넘쳐나고 있어."
D/SD071.DAT,0x48668,e2,23,98,22,40,24,몬스터는 정령력이 강한 곳에 모이는 거야.
D/SD071.DAT,0x486B4,e2,24,99,28,38,30,어서 성궤가 있는 곳으로 가야 하는데...
D/SD071.DAT,0x48782,e2,25,9A,18,27,20,와 줬다고. 약속대로 말이야!
D/SD071.DAT,0x487CA,e2,26,9B,9,14,11,둘 다 괜찮아?
E5/SE05A.DAT,0x48C8A,e2,0,81,32,49,34,나랑 놀고 싶을 때는 촌가라 씨의 항아리로 불러 줘!
E5/SE05A.DAT,0x487F2,e2,1,82,36,50,38,어찌 이렇게 비겁한 놈들이야! 나를 뒤에서 덮치다니!
E5/SE05A.DAT,0x48734,e2,2,83,16,29,18,"후후후, 용케 여기까지 왔구나."
E5/SE05A.DAT,0x4881C,e2,3,84,38,51,40,"기다려, 지금 그쪽으로 가서 짓이겨 놓고 으깨 놓고..."
E5/SE05A.DAT,0x48874,e2,4,85,11,24,13,아 프 다 아 아 아 아 아!
E5/SE05A.DAT,0x48750,e2,5,86,27,39,29,하지만! 과연 이 나를 쓰러뜨릴 수 있을까
E5/SE05A.DAT,0x48C52,e2,6,87,31,42,33,나는 세계 제일의 대마법사 초코. 잘 부탁해.
E5/SE05A.DAT,0x48D1A,e2,7,88,39,50,41,"아리바샤의 레이덴 유적, 사라 사막, 이슈마의 바위터"
E5/SE05A.DAT,0x490B2,e2,8,89,13,24,15,"으앙, 누가 좀 세워 줘..."
E5/SE05A.DAT,0x48CEC,e2,9,8A,40,50,42,"미르마나의 루와지의 숲, 카카라스의 숲, 셈바라의 늪"
E5/SE05A.DAT,0x48948,e2,10,8B,14,23,16,뒤라고 말하고 있는데...
E5/SE05A.DAT,0x48C08,e2,11,8C,28,36,30,"나, 정했어! 너희들의 친구가 되겠어!!"
E5/SE05A.DAT,0x49072,e2,12,8D,11,18,13,눈이 어지러운데...
E5/SE05A.DAT,0x48894,e2,13,8E,26,32,28,제법인걸. 이제 용서 안 해! 에잇!
E5/SE05A.DAT,0x487B6,e2,14,8F,16,21,18,"이쪽 이쪽, 뒤에 있어!"
E5/SE05A.DAT,0x488EE,e2,15,90,11,16,13,"나와라, 몬스터!!"
E5/SE05A.DAT,0x48BF8,e2,16,91,9,13,11,아 재미있었다
E5/SE05A.DAT,0x48D7A,e2,17,92,10,14,12,그럼 또 보자!!
E5/SE05A.DAT,0x49012,e2,18,93,15,19,17,"자, 다 같이 놀아요!"
E5/SE05A.DAT,0x49036,e2,19,94,11,15,13,"와아, 재미있다!"
F/SF021.DAT,0x481A6,e2,0,81,54,101,56,바람의 정령: 너희가 오브를 부수지 않았더라면 이것이 계속됐을 거라고 생각하니 정말 소름이 끼치는구나.
F/SF021.DAT,0x4813E,e2,1,82,52,89,54,바람의 정령: 그렇다. 봉인된 600년 동안 줄곧 인간들이 서로 죽이는 가운데서 오가고 있었지.
F/SF021.DAT,0x48212,e2,2,83,38,73,40,인간의 무지는 때때로 많은 불행을 낳는다. 하지만 인간은 배우고 알 수 있어.
F/SF021.DAT,0x482C2,e2,3,84,34,66,36,바람의 정령: 이 오브를 부순 너희가 하는 말이라면 믿겠지만 말이야.
F/SF021.DAT,0x47DE4,e2,4,85,28,57,30,하지만 우리 정령들을 만나야 하는 일은 전혀 끝나지 않았어.
F/SF021.DAT,0x48036,e2,5,86,56,84,58,바람의 정령: 바람을 마음대로 부리려 한 상인이 몬스터와 거래하여 나를 봉인해 두었지.
F/SF021.DAT,0x4826E,e2,6,87,32,57,34,그리고 알고자 하는 마음을 받치는 것도 또한 욕망이 아닐까.
F/SF021.DAT,0x48318,e2,7,88,29,52,31,바람의 정령: 너희를 믿은 증표로 바람의 돌을 주겠다.
F/SF021.DAT,0x4842E,e2,8,89,52,74,54,"바람의 정령: 그래, 내 분신을 물과 불의 정령에게 맡겨 두었지. 받아 가거라."
F/SF021.DAT,0x47E36,e2,9,8A,33,53,35,"아아, 대체 이 오브와 정령에게 무슨 관계가 있는 걸까?"
F/SF021.DAT,0x48496,e2,10,8B,30,49,32,바람의 정령: 모처럼 믿었으니 배신하지 말아 다오.
F/SF021.DAT,0x48104,e2,11,8C,6,24,8,당신이 바람의 정령이야?
F/SF021.DAT,0x47FF2,e2,12,8D,15,30,17,바람의 정령: 드디어 나왔구나.
F/SF021.DAT,0x483A8,e2,13,8E,9,23,11,바람의 돌을 손에 넣었다
F/SF021.DAT,0x47E9C,e2,14,8F,22,32,24,"어디, 나에게도 보여 주지 않겠나."
F/SF021.DAT,0x47F12,e2,15,90,10,20,12,아름다운 물건이구먼.
F/SF021.DAT,0x483E6,e2,16,91,15,25,17,비극의 안경을 손에 넣었다
F/SF021.DAT,0x47F86,e2,17,92,4,10,6,큰일 났다!
F/SF021.DAT,0x47DA2,e2,18,93,11,16,13,엄청난 대회였네.
F/SF021.DAT,0x47F50,e2,19,94,15,18,17,어이쿠 쿠 쿠 쿠 쿠
F/SF031.DAT,0x4856C,e2,26,9B,15,31,17,비실비실 나팔을 손에 넣었습니다
F/SF031.DAT,0x4847C,e2,27,9C,8,22,10,응? 뭔가 떨어져 있어.
F/SF031.DAT,0x48500,e2,28,9D,35,49,37,"이, 이건... 비실비실 나팔이다! 이런 곳에 있었다니"
F/SF031.DAT,0x484BA,e2,29,9E,16,29,18,몬스터 배 속에 있었던 거구나.
F/SF041.DAT,0x48014,e2,0,81,56,103,58,불의 정령: 스스로는 아무것도 낳지 않으면서 우리가 낳은 생명을 가지고 놀며 세계의 지배자인 양 구는구나.
F/SF041.DAT,0x47DA8,e2,1,82,56,93,58,불의 정령: 나는 불의 정령. 나의 하위 정령인 불꽃의 정령을 풀어 준 데 대해 인사를 해야겠구나.
F/SF041.DAT,0x47F56,e2,2,83,37,71,39,불의 정령: 그리고 마침내 세계 생명의 근원인 정령에게 눈을 돌린 것이다.
F/SF041.DAT,0x48168,e2,3,84,24,52,26,"불의 정령이여. 인간은 아무것도 낳지 못한다고 했지만,"
F/SF041.DAT,0x48294,e2,4,85,30,58,32,아이들은 부모들의 잘못을 바로잡을 용기와 힘을 가지고 있다.
F/SF041.DAT,0x47B86,e2,5,86,38,64,40,불꽃의 정령: 이 나라가 급격히 번영하기 시작한 것은 그 때문이다.
F/SF041.DAT,0x47E22,e2,6,87,40,66,42,불의 정령: 하지만 나는 이 같은 일을 시작한 인간을 용서할 수 없다.
F/SF041.DAT,0x47E8C,e2,7,88,36,61,38,"불의 정령: 인간들은 자연을 제멋대로 바꾸어 놓을 뿐만 아니라,"
F/SF041.DAT,0x4842C,e2,8,89,57,82,59,"불의 정령: 좋다. 그대의 말, 소년의 눈물. 그리고 불꽃의 정령을 풀어 준 용기를 믿고"
F/SF041.DAT,0x48688,e2,9,8A,37,61,39,"불의 정령: 소년이여, 그 눈물을 흘렸을 때의 마음을 잊지 마라!"
F/SF041.DAT,0x47EE4,e2,10,8B,47,70,49,불의 정령: 생물이 가진 생명을 에릴베로 바꾸는 일을 생각하기 시작했다.
F/SF041.DAT,0x47B26,e2,11,8C,44,66,46,불꽃의 정령: 불꽃의 정령인 나를 붙잡아 에릴베를 계속 빼앗아 왔다.
F/SF041.DAT,0x482EE,e2,12,8D,31,51,33,"모든 것을 무로 돌리는 것 말고 해결할 방법이 있다면,"
F/SF041.DAT,0x479E4,e2,13,8E,57,76,59,탱크 속의 것: 나는 불꽃의 정령. 이 연구소에 붙잡혀 줄곧 힘을 빨리고 있었다.
F/SF041.DAT,0x47C58,e2,14,8F,37,56,39,"불꽃의 정령: 부탁한다, 도와다오. 이 탱크를 부수어 다오."
F/SF041.DAT,0x48542,e2,15,90,39,57,41,불의 정령: 너희를 도울 라이진이다. 데려가는 것이 좋겠다.
F/SF041.DAT,0x47FB0,e2,16,91,34,50,36,불의 정령: 끝을 모르는 그 욕망은 대체 무엇이냐?!
